basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
4205,Cape Fear,NA,22840.2,9,1962,8.945457213454777,31.42561933729384,0.0
4206,Changuinola,NA,3229.1,1,1962,0.0,91.11170959472656,0.0
4207,Churchill,NA,92711.1,49,1962,4.90395233400014,44.08850350671885,0.0
4208,Coco,NA,24601.1,10,1962,5.367294067144394,103.10563287734985,0.0
4209,Colorado,NA,110769.4,44,1962,20.760473383251917,-61.10283843258565,0.0
4210,Connecticut,NA,28999.6,13,1962,25.53309791133954,42.58723625769982,0.0
4211,Delaware,NA,28585.7,14,1962,149.764265277556,27.59990440096174,0.0
4212,Grande De Matagalpa,NA,18445.0,5,1962,6.721975326538086,92.24431381225585,0.0
4213,Hondo,NA,12740.5,4,1962,1.292843572795391,41.56696939468384,0.0
4214,Hudson,NA,34790.6,15,1962,44.41777036984762,37.19138781229655,0.0
4215,James,NA,18243.6,6,1962,2.6888921658198037,40.29134559631348,0.0
4216,Little Mecatina,NA,19338.6,10,1962,7.323694826103747,66.60512733459473,0.0
4217,Manicouagan,NA,45629.6,22,1962,22.697626173496246,48.86272803219882,0.0
4218,Merrimack,NA,13016.9,5,1962,3.9473246574401855,41.5982162475586,0.0
4219,Mississippi,NA,3240620.1,1388,1962,19.111245116462385,10.516913280442896,0.5888586787174616
4220,Mobile River,NA,112527.7,44,1962,17.044385761022568,43.88178120959889,0.0
4221,Motagua,NA,16329.1,6,1962,4.105064968268077,35.43888409932455,0.0
4222,Natashquan,NA,16075.6,7,1962,0.008213812219245093,60.026930127825054,0.0
4223,Nueces,NA,43568.2,16,1962,21.23310847580433,-106.40128816710785,0.0
4224,Panuco,NA,89696.9,33,1962,13.130083297238205,-20.821852352888197,0.0
4225,Papaloapan,NA,39662.4,13,1962,5.051652391369526,59.20249762901893,0.0
4226,Patuca,NA,23512.2,9,1962,0.6255908012390137,58.98301124572754,0.0
4227,Pearl,NA,20909.0,9,1962,1.8382453189955816,32.445366329616974,0.0
4228,Pee Dee,NA,40952.4,15,1962,22.38877230286598,35.17304916381836,0.0
4229,Penobscot,NA,21862.9,10,1962,0.2305283710360527,49.99509162902832,0.0
4230,Potomac,NA,30316.1,13,1962,14.562705300175226,31.94524779686561,0.0
4231,Rio Grande (Also Bravo),NA,673856.3,256,1962,13.09634112388585,-29.326116696042405,0.0
4232,Roanoke,NA,24471.7,11,1962,0.2834657281637192,35.877105712890625,0.0
4233,Sabine,NA,54091.7,19,1962,4.1325412027929955,25.551595788252982,0.0
4234,Saguenay,NA,87595.5,41,1962,4.91387698472273,55.48560372794547,0.0
4235,Saint Croix,NA,3935.1,3,1962,0.0,42.3003044128418,0.0
4236,Saint John (Also Saint-Jean),NA,54955.5,27,1962,12.825819310214785,53.792108606409144,0.0
4237,Saint Johns,NA,24673.8,10,1962,21.245192432403563,19.391769313812254,0.0
4238,Saint Lawrence (Also Saint-Laurent),NA,1053298.7,480,1962,21.85874237729246,29.338859658591293,0.0
4239,San Antonio,NA,26592.5,11,1962,19.618886557492342,-35.52171866595745,0.0
4240,San Juan,NA,41519.1,13,1962,9.759488544211937,62.11821064582238,0.0
4241,Santee,NA,39730.3,15,1962,19.834573477009933,40.47103716532389,0.0
4242,Sarstoon,NA,2177.9,0,1962,nan,nan,0.0
4243,Savannah,NA,27172.2,10,1962,3.1955364774912596,37.683592796325684,0.0
4244,Sixaola,NA,2868.4,0,1962,nan,nan,0.0
4245,Susquehanna,NA,70979.4,31,1962,23.585678442831963,32.44974062519689,0.0
4246,Suwannee,NA,26559.1,8,1962,5.084891123697162,27.8867666721344,0.0
4247,Trinity,NA,46106.6,18,1962,34.056176882651116,18.429177390204536,0.0
4248,Ulua,NA,21881.9,7,1962,0.3190485324178423,47.055416924612864,0.0
4249,Usumacinta,NA,127388.4,42,1962,15.619720678421713,65.8661817198708,0.0
4401,Alsek,NA,28068.3,19,1962,14.771143547994527,28.63361196415989,41264.3908976068
4402,Armeria,NA,9732.3,5,1962,0.09859919250011444,12.340776681900024,0.0
4403,Choluteca,NA,8088.5,3,1962,2.0463629563649497,22.325763702392578,0.0
4404,Coatan,NA,681.7,0,1962,nan,nan,0.0
4405,Colorado (Also Colorado River),NA,661115.8,268,1962,30.695966736393068,-22.202571373735587,2.632623662584279
4406,Columbia,NA,669398.8,314,1962,29.815991992940777,9.25362504121794,214.5773021243255
4407,Concepcion,NA,25988.1,11,1962,6.184267843650146,-87.77667243213563,0.0
4408,Copper,NA,65704.3,46,1962,3.9027501415997823,18.316586710188698,53378.94238313107
4409,Eel,NA,9365.8,4,1962,0.9337587952613831,33.3298544883728,0.0
4410,Fraser,NA,230828.8,122,1962,2.353054582171875,33.02117815100756,789.4541833891687
4411,Fuerte Nuevo,NA,34844.9,11,1962,10.56560008193959,4.736917363649065,0.0
4412,Goascoran,NA,2759.2,1,1962,0.0,23.559621810913086,0.0
4413,Klamath,NA,40894.9,16,1962,24.11991704814136,31.524913996458054,2.417880898898421
4414,Kuskokwim,NA,123080.2,84,1962,1.076511225494739,14.931462778931571,678.7925193764634
4415,Lempa,NA,18283.1,6,1962,0.0,56.558869043986,0.0
4416,Nass,NA,19830.2,11,1962,8.850987781177867,109.89588408036666,7365.013043859516
4417,Negro,NA,2494.1,1,1962,0.0,31.884498596191406,0.0
4418,Nushagak,NA,35916.4,23,1962,5.742917169695315,39.163129308949344,184.55056161468178
4419,Paz,NA,2184.9,0,1962,nan,nan,0.0
4420,Rogue,NA,13341.6,6,1962,15.830042938391367,34.18607870737711,0.0
4421,Sacramento,NA,71343.4,31,1962,122.57441435513958,35.17952236821574,2.5073375276529104
4422,Salinas,NA,11094.9,5,1962,60.14523773193359,-212.1652620315552,0.0
4423,San Joaquin,NA,84847.8,32,1962,231.58389197313227,-842.894769012928,8.420078055312029
4424,San Pedro,NA,26856.0,7,1962,3.7455707107271468,-9.140724488667079,0.0
4425,Santiago,NA,134071.2,47,1962,8.516797113271945,-27.798568025389883,0.0
4426,Skagit,NA,8183.2,5,1962,16.169569730758667,34.13684616088867,1018.7306708647375
4427,Skeena,NA,51785.7,29,1962,6.945913894423123,48.76575857606427,872.7145193179571
4428,Stikine,NA,50659.5,33,1962,3.607726970094849,46.91508489666563,8075.518558894868
4429,Suchiate,NA,1414.5,0,1962,nan,nan,0.0
4430,Susitna,NA,50345.8,33,1962,1.1131024830269092,20.780524932976924,16576.338316314977
4431,Taku,NA,17420.6,11,1962,0.0,35.62378640608354,7999.842265523898
4432,Tijuana (Also Tia Juana),NA,4432.5,1,1962,16.6287841796875,-44.95705032348633,0.0
4433,Verde,NA,18345.3,8,1962,0.07679615169763565,21.39331740140915,0.0
4434,Yaqui,NA,77326.2,30,1962,20.601765698194505,2.7965864449739457,0.0
4435,Yukon,NA,832821.5,627,1962,0.42392765560021595,8.58347928718897,2060.240675041375
4901,Great Salt Lake,NA,136253.8,56,1962,19.370434370590374,24.379631512665323,0.017824409318659903
5301,Ashburton,AU,77970.6,28,1962,0.0007997306363124933,1.1227622014869536,0.0
5302,Blackwood,AU,22582.8,10,1962,1.1130093667656182,7.843112875521183,0.0
5303,De Grey River,AU,53455.7,20,1962,0.010139842313219561,0.6851023895666003,0.0
5304,Drysdale,AU,15723.0,4,1962,0.0028919383184984326,27.47859477996826,0.0
5305,Fitzroy,AU,95695.3,30,1962,0.009873093718973299,17.330725852648417,0.0
5306,Fortescue,AU,47926.3,15,1962,0.07000343924737536,0.7816794411589701,0.0
5307,Gascoyne,AU,73671.9,28,1962,0.0011509231574434256,0.9165385003600802,0.0
5308,Murchison,AU,87572.6,31,1962,0.0012507713024294184,1.0042202675775174,0.0
5309,Murray,AU,1055417.7,402,1962,15.550519969123787,16.000846764854163,0.0
5310,Perak,AU,14874.1,3,1962,1.2594708601633708,101.12168884277344,0.0
5401,Bengawan Solo,AU,15835.5,5,1962,206.2452407836914,104.24887237548828,0.0
5402,Brantas,AU,11125.8,4,1962,81.40956115722656,98.30345726013184,0.0
5403,Buller,AU,6408.9,3,1962,0.0,79.19965489705403,0.13306484074417907
5404,Bulungan,AU,29917.2,10,1962,0.0,185.3261520385742,0.0
5405,Burdekin,AU,130430.9,46,1962,0.6523601417556284,2.801133817061782,0.0
5406,Clutha,AU,20631.2,11,1962,2.9129425043409523,52.84515155445445,582.8708707784701
5407,Daly,AU,54523.2,19,1962,0.8259449671267679,16.980699564281263,0.0
5408,Digul (Also Uwimbu),AU,25597.9,9,1962,0.0005027887721856436,174.08794826931424,0.0
5409,Durack,AU,14238.1,4,1962,0.0,21.457038402557373,0.0
5410,Pulau (Also Eilanden),AU,27956.0,7,1962,4.000882284981864,204.46092115129744,0.0
5411,Fitzroy,AU,140911.4,46,1962,0.6467461922084508,2.40140322547244,0.0
5412,Flinders,AU,107785.8,38,1962,0.026987357358417573,1.6907818795819032,0.0
5413,Gilbert,AU,40549.9,14,1962,0.02346896649604397,7.187970433916364,0.0
5414,Hari,AU,42680.6,12,1962,0.6040694390734037,140.41718514760336,0.0
5415,Kapuas,AU,83880.1,30,1962,23.680182092761,199.11134440104166,0.0
5416,Kelantan,AU,13166.7,6,1962,0.0,138.56303278605142,0.0
5417,Kinabatangan,AU,16091.6,5,1962,2.9317646086215974,130.8592987060547,0.0
5418,Kolok,AU,2329.8,1,1962,0.0,123.53015899658203,0.0
5419,Kuantan,AU,17439.7,6,1962,2.6989519596099854,143.00560760498047,0.0
5420,Leichhardt,AU,32657.4,12,1962,0.09779562310238059,5.466898500919342,0.0
5421,Lorentz,AU,4326.5,3,1962,47.09844525655111,135.60125732421875,0.0
5422,Mahakam,AU,76749.1,25,1962,3.201560283601284,155.13465103149414,0.0
5423,Mamberamo,AU,79015.4,26,1962,6.254762598134291,147.57855224609375,0.0
5424,Mcarthur,AU,17973.6,7,1962,0.03609015670372173,16.672139985220774,0.0
5425,Mitchell,AU,63661.6,22,1962,0.16669277638323943,30.899012077938426,0.0
5426,Ord,AU,52663.4,18,1962,0.1579852631354394,8.265122729871008,0.0
5427,Pahang,AU,28865.4,7,1962,2.1340747518198833,117.42227172851562,0.0
5428,Purari,AU,33078.9,11,1962,1.1491249745542353,161.1302400068803,0.0
5429,Rajang,AU,45412.8,14,1962,43.35877874919346,209.17143304007394,0.0
5430,Roper,AU,77474.4,25,1962,0.017643477260135113,12.02380930185318,0.0
5431,Sembakung,AU,10298.3,4,1962,0.0,161.68246459960938,0.0
5432,Sepik,AU,80129.6,27,1962,9.993346451609224,115.38801857725613,0.0
5433,South Esk,AU,10199.2,2,1962,2.4431050419807434,17.898948431015015,0.0
5434,Sungai Fly (Also Fly River),AU,64320.1,21,1962,1.870731962449749,114.48077002908325,0.0
5435,Victoria,AU,101080.2,36,1962,0.15608489336833978,4.403527045415507,0.0
5436,Waiau,AU,8200.7,3,1962,0.0,86.46878814697266,64.18737508680388
5437,Waikato,AU,14398.1,8,1962,7.331546485424042,85.34044551849365,0.0
5901,Bancannia Lake,AU,87901.4,34,1962,0.00741483156076249,1.8797758988597815,0.0
5902,Lake Eyre,AU,1214630.4,437,1962,0.03444680171814647,3.194413190498954,0.0
5903,Lake Torrens,AU,33357.7,13,1962,0.0698527338659355,1.772934988083412,0.0
5904,Lake Gairdner,AU,113050.4,42,1962,0.014284740889533645,2.406990145163639,0.0
6101,Jokulsa A Fjollum,EU,7550.0,7,1962,0.8388610567365374,41.2648732321603,78528.80560578885
6102,Kem,EU,42086.5,30,1962,1.1508155326048533,43.26985238393148,0.0
6103,Kovda,EU,10344.1,7,1962,0.009668318288666862,30.270015989031112,0.0
6104,Lagarfljot,EU,3310.7,3,1962,2.7905400594075522,56.33554458618164,9057.778861474013
6105,Mezen,EU,76753.4,58,1962,1.0300534945944775,58.12903798859695,0.0
6106,Onega,EU,62865.4,41,1962,0.10886665333698435,48.60705724576624,0.0
6107,Pechora,EU,314221.4,249,1962,1.767350046146459,49.983890848944945,0.528845597520832
6108,Ponoy,EU,14246.5,11,1962,0.8597638390280984,36.450064399025656,0.0
6109,Severnaya Dvina,EU,306849.4,213,1962,0.4805716462083546,54.4752299349073,0.0
6110,Svarta,EU,3571.4,2,1962,0.0,15.98655366897583,11504.932562795742
6111,Tana,EU,16749.2,16,1962,0.8435326643520966,20.78233939409256,0.0
6112,Tuloma,EU,26402.9,25,1962,0.32636026991531253,28.969810371398925,0.0
6113,Varzuga,EU,5875.1,5,1962,7.559766626358032,30.34725341796875,0.0
6114,Vyg,EU,31323.8,23,1962,0.06901342454163925,43.08120097284732,0.0
6201,Angermanalven,EU,31435.7,25,1962,1.1183966326713561,42.799638671875,0.273665815302936
6202,Danube,EU,795316.2,367,1962,11.12807211580836,17.87528066885244,21.429957413408847
6203,"Daugava (Also Zapadnaya Dvina, Also Zakhodnaya Dzvina)",EU,85615.6,49,1962,1.8310711662075958,44.12788344402703,0.0
6204,Dnieper,EU,509817.2,265,1962,5.1302363680499905,21.66832016106203,0.0
6205,Dniestr,EU,73159.6,37,1962,20.60542063455324,-124.70057319950413,0.0
6206,Don,EU,437675.5,222,1962,10.364817519932839,13.133520059220425,0.0
6207,Dordogne,EU,23784.0,10,1962,7.033298182487488,57.72445373535156,0.0
6208,Douro (Also Duero),EU,97240.8,40,1962,35.19451791793108,31.57003285884857,0.0
6209,Dramselva,EU,17171.5,14,1962,0.0,38.81160742895944,52.47943591948547
6210,Ebro,EU,85460.0,35,1962,75.86720571347645,44.67459637778146,0.6803990377511752
6211,Elbe,EU,138382.3,72,1962,26.492810882834924,11.008990850713518,0.0
6212,Garonne (Also Rio Garona),EU,56057.6,27,1962,5.271552780160198,40.51246897379557,0.010772479579139776
6213,Glomaa,EU,41121.2,27,1962,0.8695963361748943,43.6752080210933,437.4597280787807
6214,Gota,EU,51501.3,32,1962,0.4455520708288532,39.499521404504776,0.0
6215,Guadalquivir,EU,57025.8,27,1962,49.031078239281975,22.193418767717148,0.0
6216,Guadiana,EU,66926.7,28,1962,22.044341924467258,1.4136358669825964,0.0
6217,Gudena,EU,2736.5,1,1962,0.0,75.43814086914062,0.0
6218,Iijoki,EU,16479.1,14,1962,0.0,47.27911022731236,0.0
6219,Kalixalven,EU,17094.6,15,1962,1.2122965874771277,29.142627668380737,127.34733902688684
6220,Kemijoki,EU,53537.3,45,1962,0.41266884492813716,39.01568414900038,0.0
6221,Kizilirmak,EU,80779.9,33,1962,6.002532542654962,12.562746575384429,0.013289580720457026
6222,Kokemaenjoki,EU,28450.9,19,1962,0.41226944797917414,34.7129743475663,0.0
6223,Kuban,EU,52441.2,22,1962,8.89475884220817,25.472912907600403,70.0963713682554
6224,Kymijoki,EU,34908.5,24,1962,0.06233260532220205,33.38187130292257,0.0
6225,Lima (Also Limia),EU,2469.3,1,1962,72.96449279785156,68.22382354736328,0.0
6226,Loire,EU,116721.8,55,1962,4.267027841779319,42.98057533610951,0.0
6227,Lulealven,EU,24955.6,19,1962,0.693714523001721,24.142435939688433,796.2530460090665
6228,Maas (Also Meuse),EU,32771.1,18,1962,130.29150763837,60.17457411024306,0.0
6229,Maritsa River,EU,52510.7,25,1962,30.874624708294867,19.7218908880651,0.0
6230,Mino (Also Minho),EU,16651.3,9,1962,19.404364844163258,53.981359269883896,0.0
6231,Motala Strom,EU,15124.1,12,1962,0.4517210125923157,20.76653289794922,0.0
6232,Narva,EU,56228.9,34,1962,10.947170584517366,39.051640959347,0.0
6233,"Neman (Also Nemunas, Also Nyoman)",EU,92522.7,51,1962,2.622605961619639,36.620799195532705,0.0
6234,Nestos (Also Mesta),EU,6354.4,3,1962,2.5036664803822837,16.82102044423421,0.0
6235,Neva,EU,281464.8,188,1962,2.531724264194212,42.53476589658986,0.0
6236,Oder,EU,118790.8,61,1962,8.499077613923516,36.271998804123676,0.0
6237,Olfusa,EU,5769.3,5,1962,2.8599850654602053,77.42360000610351,30068.937936772796
6239,Oulujoki,EU,25803.8,18,1962,0.0017857508630388314,42.72253894805908,0.0
6240,Pivdenny Buh (Also Southern Bug),EU,63567.9,29,1962,2.104137252373942,7.856305640319298,0.0
6241,Po,EU,73289.5,34,1962,135.80045755119886,46.225766490487494,406.704072928614
6242,Rhine,EU,163122.3,80,1962,41.685507299751045,47.27323344945908,79.28219596270114
6243,Rhone,EU,96637.6,46,1962,13.252112280739391,47.57911809631016,598.9390226128078
6244,Sakarya,EU,62832.9,25,1962,10.122615878209471,13.482897667884826,0.0
6245,Schelde (Also Escaut),EU,19000.7,9,1962,88.02907445695665,64.0637329949273,0.0
6246,Seine,EU,73248.0,34,1962,48.265190868638456,-153.19869944628547,0.0
6247,Severn,EU,10975.1,6,1962,29.980205416679382,49.68299706776937,0.0
6248,Shannon,EU,11772.8,6,1962,2.764802242318789,70.26148096720378,0.0
6249,Skjern A,EU,2926.8,1,1962,15.1538724899292,123.36864471435547,0.0
6250,Spey,EU,2944.0,2,1962,0.0,53.06972312927246,0.0
6251,Struma River,EU,16801.8,5,1962,16.625407409667968,25.8253231048584,0.0
6252,Tagus,EU,71139.8,30,1962,14.186224835614363,23.945029560724894,0.0
6253,Thames,EU,13323.2,7,1962,74.88293756757464,21.09931676728385,0.0
6254,Thjorsa,EU,8277.8,7,1962,11.74511752809797,79.82169369288853,28018.807916468035
6255,"Tornealven (Also Tornionjoki, Also Tornionvayla)",EU,40545.2,34,1962,0.6045872247230042,21.845851379282333,18.099578890702073
6256,Trent,EU,11714.9,7,1962,165.2595029728753,42.569383893694194,0.0
6257,Tweed,EU,4987.6,3,1962,5.77641761302948,54.86159133911133,0.0
6258,Vardar,EU,24524.3,12,1962,14.707572941978773,22.757893562316895,0.0
6259,Vistula,EU,192637.8,101,1962,13.156353979048752,37.94674806311579,0.0
6260,Weser,EU,44775.6,21,1962,13.775391564482735,58.590277717227025,0.0
6902,Kura,EU,189819.2,77,1962,94.06680113880279,6.101684372533452,4.918450912219335
6903,Volga,EU,1424437.8,816,1962,15.941406782753662,28.75088764704004,0.0
1201,Atoui,AF,27695.4,9,1963,0.011485891494279107,0.2584037824677748,0.0
1202,Bandama,AF,99254.1,34,1963,0.037863629650981986,40.13072633743286,0.0
1203,Bia,AF,10957.1,6,1963,0.028799623250961304,66.06978416442871,0.0
1204,Cavally,AF,29622.9,9,1963,2.0707560645209417,139.5009740193685,0.0
1205,Cestos (Also Nuon),AF,12785.0,4,1963,0.0,142.73924827575684,0.0
1206,Chelif,AF,44493.9,20,1963,2.515119229257107,12.019009956717492,0.0
1207,"Chiloango (Also Shiloango, Also Louango)",AF,13052.9,5,1963,0.03881668150424957,48.460152816772464,0.0
1208,Comoe (Also Komoe),AF,83111.0,26,1963,0.025142140767107215,33.13663994348966,0.0
1209,Congo,AF,3705225.4,1205,1963,2.926922548556117,70.18485528206133,0.0
1210,Corubal (Also Koliba),AF,24399.6,9,1963,6.005965755114125,49.459234873453774,0.0
1211,Cross,AF,52698.9,18,1963,18.893537857466274,113.94876268174913,0.0
1212,Cuanza,AF,150084.2,50,1963,0.6757549364119768,51.363122653961184,0.0
1213,Olifants,AF,46364.4,18,1963,5.783824175932548,3.2027183357212277,0.0
1214,Draa,AF,95886.7,31,1963,3.2974143862844474,-16.222550414562708,0.0
1215,Gambia,AF,72618.0,23,1963,0.12838046208185994,30.934054457623027,0.0
1216,Geba (Also Kayanga),AF,12359.5,4,1963,0.017435120418667793,60.61993598937988,0.0
1217,Great Scarcies (Also Kolente),AF,7853.3,4,1963,4.873354077339172,105.95415687561035,0.0
1218,Kouilou,AF,59761.6,20,1963,0.0035046213219175116,71.80382404327392,0.0
1219,Kunene (Also Cunene),AF,108947.2,35,1963,0.9921882428361901,40.25423830917904,0.0
1220,Little Scarcies (Also Kaba),AF,18627.6,5,1963,1.5579156875610352,101.5496337890625,0.0
1221,Loffa (Also Lofa River),AF,10494.4,3,1963,0.0,156.46566263834634,0.0
1222,Mano (Also Mano River),AF,7667.2,1,1963,0.0,158.6255340576172,0.0
1223,Mbini (Also Woleu),AF,13559.4,4,1963,0.0,160.13703536987305,0.0
1224,Medjerda (Also Majardah),AF,23171.5,10,1963,5.377123408764601,17.964327478408812,0.0
1225,Moa (Also Makona),AF,19649.7,6,1963,0.0,133.99106470743814,0.0
1226,Mono,AF,24089.2,6,1963,0.787056123216947,45.13135655721029,0.0
1227,Moulouya,AF,54237.7,20,1963,2.468944379501045,9.794913136959076,0.0
1228,Niger,AF,2122994.9,713,1963,2.189880104881462,39.80329233781585,0.0
1229,Nile,AF,3353204.0,1121,1963,36.38339902715426,22.04909323902129,0.012106755520009498
1230,Ntem,AF,30963.0,11,1963,6.501202869821679,126.65932533957742,0.0
1231,Nyanga,AF,25074.6,8,1963,1.5014311866543721,115.25041198730469,0.0
1232,Nyong,AF,27887.1,9,1963,17.25787088606093,70.55440012613933,0.0
1233,Ogooue,AF,215213.0,68,1963,1.7556570473157882,121.26881369422463,0.0
1234,Orange,AF,977322.0,353,1963,1.7210710750215228,2.2030245945574816,0.0
1235,Oueme,AF,59906.9,20,1963,0.28255928084254267,42.381079292297365,0.0
1236,Pra,AF,23302.3,6,1963,0.0,76.87430953979492,0.0
1237,Saint John River,AF,16227.3,5,1963,0.0,147.57788543701173,0.0
1238,Saint Paul River,AF,20408.0,7,1963,4.142427716936384,137.10100991385323,0.0
1239,Sanaga,AF,133627.1,42,1963,18.592353304559808,47.33036197934832,0.0
1240,Sassandra,AF,75332.8,25,1963,0.6275355745479465,60.306382446289064,0.0
1241,Sebou,AF,37812.8,14,1963,55.607903693403514,46.15185533251081,0.0
1242,Senegal,AF,458025.0,154,1963,1.069043538467951,30.318398632033947,0.0
1243,Tafna,AF,7811.2,3,1963,49.297789573669434,10.17385450998942,0.0
1244,Tano (Also Tanoe),AF,17026.4,4,1963,0.0,62.112839698791504,0.0
1245,Utamboni (Also Mitemboni),AF,7432.6,2,1963,0.0,187.1344985961914,0.0
1246,Volta,AF,412645.8,137,1963,0.161418319319504,33.390315726725724,0.0
1301,Baraka,AF,63986.6,20,1963,0.24345242662820965,3.798975872830488,0.0
1302,Buzi (Also Budzi),AF,28572.9,9,1963,0.23914692136976454,46.88561672634549,0.0
1303,Galana,AF,46797.5,15,1963,0.1976893976951639,15.707426039377848,0.0
1304,Gouritz,AF,45083.3,19,1963,6.26400830716777,2.222719970894487,0.0
1305,Great Fish (Also Groot-Vis),AF,30263.3,13,1963,2.4275214041654882,4.098348553364094,0.0
1306,Great Kei (Also Groot-Kei),AF,20521.2,6,1963,0.06875554223855336,14.602327664693197,0.0
1307,Incomati (Also Komati),AF,46725.1,15,1963,1.7487606192628542,6.990134898821513,0.0
1308,Jubba (Also Genale Wenz),AF,797882.2,258,1963,0.6304490774465624,16.02537655754578,0.0
1309,Limpopo,AF,412578.9,146,1963,6.665050245623729,11.200621987094987,0.0
1310,Lurio,AF,61392.7,20,1963,0.0007347769569605589,50.20298137664795,0.0
1311,Mangoky,AF,54938.3,19,1963,1.939734453261879,25.748995906428288,0.0
1312,"Maputo (Also Lusutfu, Also Usutu)",AF,30279.9,12,1963,3.8923237454146147,14.533430670698484,0.0
1313,Messalo,AF,24704.8,9,1963,2.1345281422966056,59.47509468926324,0.0
1314,Pangani,AF,51383.5,17,1963,0.7953943416257115,18.550588916329776,0.46677071455174196
1315,Pungwe  (Also Pungoe),AF,31021.5,11,1963,0.002874239178543741,61.33913733742454,0.0
